Country,Job Title,Gender,Quantity,Percentage %
Slovakia,databases computer consultant,Male,1,0.017537706068046298
Slovakia,databases software consultant,Male,1,0.017537706068046298
Slovakia,flight data technician,Male,1,0.017537706068046298
Slovakia,geographic information systems data administrator gis data administrator,Female,1,0.017537706068046298
Slovakia,geographic information systems data administrator gis data administrator,Male,2,0.035075412136092596
Slovakia,geographic information systems data manager gis data manager,Male,1,0.017537706068046298
Slovakia,internet database specialist,Male,1,0.017537706068046298
Slovenia,automatic data processing customer liaison adp customer liaison,Male,1,0.017537706068046298
Slovenia,automatic data processing planner,Male,1,0.017537706068046298
Slovenia,clinical data associate,Male,1,0.017537706068046298
Slovenia,data center operator,Male,1,0.017537706068046298
Slovenia,data communications software consultant,Male,1,0.017537706068046298
Slovenia,data management information technology specialist,Male,1,0.017537706068046298
Slovenia,data processing auditor,Male,1,0.017537706068046298
Slovenia,data processing systems analyst,Female,1,0.017537706068046298
Slovenia,data security administrator,Female,1,0.017537706068046298
Slovenia,data systems manager,Male,1,0.017537706068046298
Slovenia,data warehouse architect,Male,1,0.017537706068046298
Slovenia,data warehousing manager,Female,1,0.017537706068046298
Slovenia,database administration manager,Male,1,0.017537706068046298
Slovenia,database developer,Male,1,0.017537706068046298
Slovenia,database modeler,Male,1,0.017537706068046298
Slovenia,databases computer consultant,Male,1,0.017537706068046298
Slovenia,engineer system electronic data processing engineer system edp,Male,1,0.017537706068046298
Spain,analytical data miner,Male,1,0.017537706068046298
Spain,automatic data processing customer liaison adp customer liaison,Female,5,0.0876885303402315
Spain,automatic data processing customer liaison adp customer liaison,Male,6,0.1052262364082778
Spain,automatic data processing planner,Female,5,0.0876885303402315
Spain,automatic data processing planner,Male,4,0.07015082427218519
Spain,automatic data processing planner adp planner,Female,3,0.0526131182041389
Spain,automatic data processing planner adp planner,Male,8,0.14030164854437038
Spain,automatic data processing systems security specialist adp systems security,Female,3,0.0526131182041389
Spain,automatic data processing systems security specialist adp systems security,Male,4,0.07015082427218519
Spain,business database analyst,Female,1,0.017537706068046298
Spain,business database analyst,Male,1,0.017537706068046298
Spain,clinical data abstractor,Male,1,0.017537706068046298
Spain,clinical data associate,Female,1,0.017537706068046298
Spain,clinical data associate,Male,1,0.017537706068046298
Spain,clinical data management manager cdm manager,Female,1,0.017537706068046298
Spain,clinical data management manager cdm manager,Male,2,0.035075412136092596
Spain,clinical data manager,Male,2,0.035075412136092596
Spain,clinical data specialist,Female,1,0.017537706068046298
Spain,computer or data processing systems consultant,Female,4,0.07015082427218519
Spain,computer or data processing systems consultant,Male,5,0.0876885303402315
Spain,crime data specialist,Male,1,0.017537706068046298
Spain,data administrator,Male,2,0.035075412136092596
Spain,data analysis assistant,Male,1,0.017537706068046298
Spain,data analyst,Female,1,0.017537706068046298
Spain,data architect,Female,3,0.0526131182041389
Spain,data architect,Male,5,0.0876885303402315
Spain,data base design analyst,Female,4,0.07015082427218519
Spain,data base design analyst,Male,2,0.035075412136092596
Spain,data collector,Female,1,0.017537706068046298
Spain,data communications analyst,Female,2,0.035075412136092596
Spain,data communications analyst,Male,3,0.0526131182041389
Spain,data communications software consultant,Female,6,0.1052262364082778
Spain,data communications software consultant,Male,4,0.07015082427218519
Spain,data communications technician,Female,1,0.017537706068046298
Spain,data communications technician,Male,1,0.017537706068046298
Spain,data compiler,Female,2,0.035075412136092596
Spain,data compiler,Male,2,0.035075412136092596
Spain,data control clerk supervisor,Male,1,0.017537706068046298
Spain,data conversion operator,Female,1,0.017537706068046298
Spain,data coordinator,Female,3,0.0526131182041389
Spain,data coordinator,Male,7,0.1227639424763241
Spain,data entry associate,Female,1,0.017537706068046298
Spain,data entry machine operator,Female,2,0.035075412136092596
Spain,data entry machine operator,Male,1,0.017537706068046298
Spain,data entry operator,Male,1,0.017537706068046298
Spain,data entry representative,Female,1,0.017537706068046298
Spain,data entry specialist,Female,1,0.017537706068046298
Spain,data entry supervisor,Male,1,0.017537706068046298
Spain,data examination clerk,Male,1,0.017537706068046298
Spain,data input clerk,Male,1,0.017537706068046298
Spain,data keyer,Male,1,0.017537706068046298
Spain,data management associate,Female,4,0.07015082427218519
Spain,data management associate,Male,6,0.1052262364082778
Spain,data management information technology specialist,Female,2,0.035075412136092596
Spain,data management information technology specialist,Male,3,0.0526131182041389
Spain,data management manager,Male,1,0.017537706068046298
Spain,data miner,Female,3,0.0526131182041389
Spain,data miner,Male,2,0.035075412136092596
Spain,data modeler,Male,1,0.017537706068046298
Spain,data modeling specialist,Female,5,0.0876885303402315
Spain,data modeling specialist,Male,4,0.07015082427218519
Spain,data officer,Female,1,0.017537706068046298
Spain,data officer,Male,1,0.017537706068046298
Spain,data operations director,Female,2,0.035075412136092596
Spain,data operations director,Male,2,0.035075412136092596
Spain,data processing auditor,Female,1,0.017537706068046298
Spain,data processing auditor,Male,3,0.0526131182041389
Spain,data processing auxiliary equipment operator,Male,2,0.035075412136092596
Spain,data processing clerk,Male,3,0.0526131182041389
Spain,data processing consultant,Female,3,0.0526131182041389
Spain,data processing consultant,Male,3,0.0526131182041389
Spain,data processing equipment repairer,Female,1,0.017537706068046298
Spain,data processing equipment repairer,Male,3,0.0526131182041389
Spain,data processing manager,Female,3,0.0526131182041389
Spain,data processing manager,Male,5,0.0876885303402315
Spain,data processing mechanic,Male,1,0.017537706068046298
Spain,data processing supervisor,Female,1,0.017537706068046298
Spain,data processing supervisor,Male,1,0.017537706068046298
Spain,data processing systems analyst,Female,2,0.035075412136092596
Spain,data processing systems analyst,Male,8,0.14030164854437038
Spain,data processing systems project planner,Female,4,0.07015082427218519
Spain,data processing systems project planner,Male,4,0.07015082427218519
Spain,data recovery planner,Male,2,0.035075412136092596
Spain,data reduction technician,Female,4,0.07015082427218519
Spain,data reviewer,Female,1,0.017537706068046298
Spain,data sciences director,Female,3,0.0526131182041389
Spain,data sciences director,Male,2,0.035075412136092596
Spain,data scientist,Female,2,0.035075412136092596
Spain,data scientist,Male,5,0.0876885303402315
Spain,data security administrator,Female,6,0.1052262364082778
Spain,data security administrator,Male,5,0.0876885303402315
Spain,data security analyst,Female,6,0.1052262364082778
Spain,data security analyst,Male,4,0.07015082427218519
Spain,data storage specialist,Female,1,0.017537706068046298
Spain,data storage specialist,Male,4,0.07015082427218519
Spain,data systems manager,Female,4,0.07015082427218519
Spain,data systems manager,Male,7,0.1227639424763241
Spain,data technician,Male,2,0.035075412136092596
Spain,data transcriber,Female,1,0.017537706068046298
Spain,data transcriber,Male,1,0.017537706068046298
Spain,data typist,Female,1,0.017537706068046298
Spain,data warehouse analyst,Female,4,0.07015082427218519
Spain,data warehouse analyst,Male,4,0.07015082427218519
Spain,data warehouse architect,Female,5,0.0876885303402315
Spain,data warehouse architect,Male,4,0.07015082427218519
Spain,data warehouse developer,Male,2,0.035075412136092596
Spain,data warehouse specialist,Female,5,0.0876885303402315
Spain,data warehouse specialist,Male,4,0.07015082427218519
Spain,data warehousing engineer,Female,4,0.07015082427218519
Spain,data warehousing engineer,Male,1,0.017537706068046298
Spain,data warehousing manager,Female,4,0.07015082427218519
Spain,data warehousing manager,Male,1,0.017537706068046298
Spain,data warehousing specialist,Female,1,0.017537706068046298
Spain,data warehousing specialist,Male,2,0.035075412136092596
Spain,database administration associate,Female,3,0.0526131182041389
Spain,database administration associate,Male,4,0.07015082427218519
Spain,database administration manager,Female,1,0.017537706068046298
Spain,database administration manager,Male,7,0.1227639424763241
Spain,database administration project manager,Female,2,0.035075412136092596
Spain,database architect,Female,2,0.035075412136092596
Spain,database architect,Male,6,0.1052262364082778
Spain,database consultant,Female,1,0.017537706068046298
Spain,database consultant,Male,2,0.035075412136092596
Spain,database coordinator,Female,8,0.14030164854437038
Spain,database coordinator,Male,4,0.07015082427218519
Spain,database design analyst,Female,4,0.07015082427218519
Spain,database designer,Male,5,0.0876885303402315
Spain,database developer,Female,1,0.017537706068046298
Spain,database development and administration project manager,Female,6,0.1052262364082778
Spain,database development and administration project manager,Male,7,0.1227639424763241
Spain,database development project manager,Female,1,0.017537706068046298
Spain,database development project manager,Male,1,0.017537706068046298
Spain,database engineer,Female,6,0.1052262364082778
Spain,database engineer,Male,5,0.0876885303402315
Spain,database management system specialist dbms specialist,Female,4,0.07015082427218519
Spain,database management system specialist dbms specialist,Male,9,0.1578393546124167
Spain,database manager,Female,2,0.035075412136092596
Spain,database manager,Male,7,0.1227639424763241
Spain,database marketing analyst,Female,3,0.0526131182041389
Spain,database marketing analyst,Male,3,0.0526131182041389
Spain,database modeler,Female,1,0.017537706068046298
Spain,database modeler,Male,1,0.017537706068046298
Spain,database security administrator,Female,4,0.07015082427218519
Spain,database security administrator,Male,4,0.07015082427218519
Spain,database security expert,Female,3,0.0526131182041389
Spain,database security expert,Male,5,0.0876885303402315
Spain,database software technician,Female,2,0.035075412136092596
Spain,database software technician,Male,6,0.1052262364082778
Spain,database specialist,Female,2,0.035075412136092596
Spain,database specialist,Male,3,0.0526131182041389
Spain,database technician,Male,1,0.017537706068046298
Spain,database tester,Male,3,0.0526131182041389
Spain,databases computer consultant,Female,2,0.035075412136092596
Spain,databases computer consultant,Male,3,0.0526131182041389
Spain,databases software consultant,Female,3,0.0526131182041389
Spain,databases software consultant,Male,4,0.07015082427218519
Spain,datastage developer,Male,1,0.017537706068046298
Spain,director of data operations,Female,5,0.0876885303402315
Spain,director of data operations,Male,3,0.0526131182041389
Spain,electronic data interchange system developer edi system developer,Female,3,0.0526131182041389
Spain,electronic data interchange system developer edi system developer,Male,6,0.1052262364082778
Spain,electronic data processing auditor edp auditor,Female,3,0.0526131182041389
Spain,electronic data processing auditor edp auditor,Male,3,0.0526131182041389
Spain,engineer system electronic data processing engineer system edp,Female,4,0.07015082427218519
Spain,engineer system electronic data processing engineer system edp,Male,1,0.017537706068046298
Spain,field artillery automated tactical data system specialist,Female,1,0.017537706068046298
Spain,field artillery automated tactical data system specialist,Male,1,0.017537706068046298
Spain,field traffic data technician,Male,1,0.017537706068046298
Spain,flight data technician,Male,1,0.017537706068046298
Spain,flight test data acquisition technician,Female,1,0.017537706068046298
Spain,flight test data acquisition technician,Male,2,0.035075412136092596
Spain,geographic information systems data administrator gis data administrator,Female,4,0.07015082427218519
Spain,geographic information systems data administrator gis data administrator,Male,5,0.0876885303402315
Spain,geographic information systems data manager gis data manager,Female,4,0.07015082427218519
Spain,geographic information systems data manager gis data manager,Male,6,0.1052262364082778
Spain,geographic information systems data specialist gis data specialist,Female,2,0.035075412136092596
Spain,geographic information systems data specialist gis data specialist,Male,3,0.0526131182041389
Spain,geographic information systems database administrator gis database administrator,Female,2,0.035075412136092596
Spain,geographic information systems database administrator gis database administrator,Male,6,0.1052262364082778
Spain,head of information systems and data processing,Female,3,0.0526131182041389
Spain,head of information systems and data processing,Male,5,0.0876885303402315
Spain,health data analyst,Male,2,0.035075412136092596
Spain,internet database specialist,Female,2,0.035075412136092596
Spain,internet database specialist,Male,1,0.017537706068046298
Spain,lidar data analyst,Female,1,0.017537706068046298
Spain,lidar data analyst,Male,1,0.017537706068046298
Spain,maintenance data analyst,Male,1,0.017537706068046298
Spain,marketing database analyst,Male,1,0.017537706068046298
Spain,medical data analyst,Male,1,0.017537706068046298
Spain,micro computer data processor,Female,2,0.035075412136092596
Spain,micro computer data processor,Male,1,0.017537706068046298
Spain,naval tactical data systemcombat information center officer,Female,1,0.017537706068046298
Spain,naval tactical data systemcombat information center officer,Male,2,0.035075412136092596
Spain,operations officer afloat naval tactical data systems,Male,1,0.017537706068046298
Spain,oracle database administrator oracle dba,Female,3,0.0526131182041389
Spain,oracle database administrator oracle dba,Male,4,0.07015082427218519
Spain,reference data expert,Female,1,0.017537706068046298
Spain,reference data expert,Male,1,0.017537706068046298
Spain,scada operator supervisory control and data acquisition operator,Male,1,0.017537706068046298
Spain,scada technician supervisory control and data acquisition technician,Female,1,0.017537706068046298
Spain,scientific database curator,Male,2,0.035075412136092596
Spain,sql database administrator,Female,3,0.0526131182041389
Spain,sql database administrator,Male,5,0.0876885303402315
Spain,survey data technician,Female,1,0.017537706068046298
Spain,voice and data technician,Female,1,0.017537706068046298
Spain,voice and data technician,Male,1,0.017537706068046298
Spain,weight in motion field data collection technician,Female,2,0.035075412136092596
Spain,weight in motion field data collection technician,Male,2,0.035075412136092596
Sweden,automatic data processing customer liaison adp customer liaison,Male,2,0.035075412136092596
Sweden,automatic data processing planner,Female,1,0.017537706068046298
Sweden,automatic data processing planner,Male,3,0.0526131182041389
Sweden,automatic data processing planner adp planner,Female,2,0.035075412136092596
Sweden,automatic data processing systems security specialist adp systems security,Female,1,0.017537706068046298
Sweden,clinical data management manager cdm manager,Female,1,0.017537706068046298
Sweden,computer or data processing systems consultant,Female,1,0.017537706068046298
Sweden,computer or data processing systems consultant,Male,1,0.017537706068046298
Sweden,crime data specialist,Male,1,0.017537706068046298
Sweden,data acquisition technician,Male,1,0.017537706068046298
Sweden,data administrator,Male,1,0.017537706068046298
Sweden,data analysis assistant,Female,1,0.017537706068046298
Sweden,data center operator,Female,1,0.017537706068046298
Sweden,data coder operator,Female,1,0.017537706068046298
Sweden,data coder operator,Male,1,0.017537706068046298
Sweden,data collection technician,Male,1,0.017537706068046298
Sweden,data communications analyst,Female,1,0.017537706068046298
Sweden,data communications software consultant,Female,1,0.017537706068046298
Sweden,data conversion operator,Female,1,0.017537706068046298
Sweden,data coordinator,Female,2,0.035075412136092596
Sweden,data entry associate,Male,1,0.017537706068046298
Sweden,data entry operator,Male,1,0.017537706068046298
Sweden,data entry representative,Male,1,0.017537706068046298
Sweden,data management information technology specialist,Male,1,0.017537706068046298
Sweden,data modeler,Male,1,0.017537706068046298
Sweden,data modeling specialist,Female,1,0.017537706068046298
Sweden,data officer,Female,2,0.035075412136092596
Sweden,data processing manager,Female,2,0.035075412136092596
Sweden,data processing manager,Male,1,0.017537706068046298
Sweden,data reduction technician,Female,1,0.017537706068046298
Sweden,data scientist,Female,2,0.035075412136092596
Sweden,data security administrator,Female,1,0.017537706068046298
Sweden,data security analyst,Male,1,0.017537706068046298
Sweden,data systems manager,Male,1,0.017537706068046298
Sweden,data transcriber,Female,1,0.017537706068046298
Sweden,data typist,Male,2,0.035075412136092596
Sweden,data warehouse analyst,Male,1,0.017537706068046298
Sweden,data warehouse architect,Male,1,0.017537706068046298
Sweden,data warehouse developer,Male,1,0.017537706068046298
Sweden,data warehouse specialist,Female,1,0.017537706068046298
Sweden,data warehousing engineer,Female,1,0.017537706068046298
Sweden,data warehousing specialist,Female,1,0.017537706068046298
Sweden,database administration associate,Male,1,0.017537706068046298
Sweden,database architect,Female,1,0.017537706068046298
Sweden,database consultant,Male,1,0.017537706068046298
Sweden,database coordinator,Female,1,0.017537706068046298
Sweden,database coordinator,Male,1,0.017537706068046298
Sweden,database design analyst,Female,1,0.017537706068046298
Sweden,database design analyst,Male,1,0.017537706068046298
Sweden,database designer,Female,1,0.017537706068046298
Sweden,database designer,Male,1,0.017537706068046298
Sweden,database developer,Male,1,0.017537706068046298
Sweden,database development and administration project manager,Female,3,0.0526131182041389
Sweden,database development project manager,Male,1,0.017537706068046298
Sweden,database management system specialist dbms specialist,Female,1,0.017537706068046298
Sweden,database management system specialist dbms specialist,Male,1,0.017537706068046298
Sweden,database manager,Female,1,0.017537706068046298
Sweden,database manager,Male,1,0.017537706068046298
Sweden,database marketing analyst,Female,1,0.017537706068046298
Sweden,database marketing analyst,Male,1,0.017537706068046298
Sweden,database modeler,Male,2,0.035075412136092596
Sweden,database programmer,Female,1,0.017537706068046298
Sweden,database security administrator,Female,1,0.017537706068046298
Sweden,database security administrator,Male,2,0.035075412136092596
Sweden,database software technician,Female,1,0.017537706068046298
Sweden,database specialist,Male,2,0.035075412136092596
Sweden,database tester,Male,1,0.017537706068046298
Sweden,databases computer consultant,Male,1,0.017537706068046298
Sweden,engineer system electronic data processing engineer system edp,Female,1,0.017537706068046298
Sweden,geographic information systems data administrator gis data administrator,Male,1,0.017537706068046298
Sweden,geographic information systems data manager gis data manager,Male,1,0.017537706068046298
Sweden,geographic information systems data specialist gis data specialist,Female,2,0.035075412136092596
Sweden,geographic information systems database administrator gis database administrator,Female,2,0.035075412136092596
Sweden,head of information systems and data processing,Male,1,0.017537706068046298
Sweden,naval tactical data systemcombat information center officer,Female,1,0.017537706068046298
Sweden,oracle database administrator oracle dba,Male,1,0.017537706068046298
Sweden,sql database administrator,Male,1,0.017537706068046298
Sweden,survey data technician,Male,1,0.017537706068046298
United Kingdom of Great Britain and Northern Ireland (the),analytical data miner,Female,1,0.017537706068046298
United Kingdom of Great Britain and Northern Ireland (the),analytical data miner,Male,1,0.017537706068046298
United Kingdom of Great Britain and Northern Ireland (the),automatic data processing customer liaison adp customer liaison,Female,3,0.0526131182041389
United Kingdom of Great Britain and Northern Ireland (the),automatic data processing customer liaison adp customer liaison,Male,7,0.1227639424763241
United Kingdom of Great Britain and Northern Ireland (the),automatic data processing planner,Female,4,0.07015082427218519
United Kingdom of Great Britain and Northern Ireland (the),automatic data processing planner,Male,5,0.0876885303402315
United Kingdom of Great Britain and Northern Ireland (the),automatic data processing planner adp planner,Female,3,0.0526131182041389
United Kingdom of Great Britain and Northern Ireland (the),automatic data processing planner adp planner,Male,3,0.0526131182041389
United Kingdom of Great Britain and Northern Ireland (the),automatic data processing systems security specialist adp systems security,Male,10,0.175377060680463
United Kingdom of Great Britain and Northern Ireland (the),business database analyst,Male,1,0.017537706068046298
United Kingdom of Great Britain and Northern Ireland (the),clinical data associate,Female,1,0.017537706068046298
United Kingdom of Great Britain and Northern Ireland (the),clinical data management associate director,Female,1,0.017537706068046298
United Kingdom of Great Britain and Northern Ireland (the),clinical data manager,Male,1,0.017537706068046298
United Kingdom of Great Britain and Northern Ireland (the),clinical data specialist,Female,1,0.017537706068046298
United Kingdom of Great Britain and Northern Ireland (the),computer or data processing systems consultant,Female,5,0.0876885303402315
United Kingdom of Great Britain and Northern Ireland (the),computer or data processing systems consultant,Male,8,0.14030164854437038
United Kingdom of Great Britain and Northern Ireland (the),crime data specialist,Male,1,0.017537706068046298
United Kingdom of Great Britain and Northern Ireland (the),customer data technician,Female,4,0.07015082427218519
United Kingdom of Great Britain and Northern Ireland (the),customer data technician,Male,1,0.017537706068046298
United Kingdom of Great Britain and Northern Ireland (the),data abstractor,Female,1,0.017537706068046298
United Kingdom of Great Britain and Northern Ireland (the),data acquisition technician,Female,2,0.035075412136092596
United Kingdom of Great Britain and Northern Ireland (the),data acquisition technician,Male,1,0.017537706068046298
United Kingdom of Great Britain and Northern Ireland (the),data administrator,Female,6,0.1052262364082778
United Kingdom of Great Britain and Northern Ireland (the),data administrator,Male,7,0.1227639424763241
United Kingdom of Great Britain and Northern Ireland (the),data analysis assistant,Male,2,0.035075412136092596
United Kingdom of Great Britain and Northern Ireland (the),data analyst,Female,2,0.035075412136092596
United Kingdom of Great Britain and Northern Ireland (the),data analyst,Male,1,0.017537706068046298
United Kingdom of Great Britain and Northern Ireland (the),data architect,Female,5,0.0876885303402315
United Kingdom of Great Britain and Northern Ireland (the),data architect,Male,5,0.0876885303402315
United Kingdom of Great Britain and Northern Ireland (the),data base design analyst,Male,5,0.0876885303402315
United Kingdom of Great Britain and Northern Ireland (the),data center manager,Female,1,0.017537706068046298
United Kingdom of Great Britain and Northern Ireland (the),data center operator,Female,1,0.017537706068046298
United Kingdom of Great Britain and Northern Ireland (the),data collection technician,Female,1,0.017537706068046298
United Kingdom of Great Britain and Northern Ireland (the),data collector,Male,1,0.017537706068046298
United Kingdom of Great Britain and Northern Ireland (the),data communications analyst,Female,2,0.035075412136092596
United Kingdom of Great Britain and Northern Ireland (the),data communications analyst,Male,3,0.0526131182041389
United Kingdom of Great Britain and Northern Ireland (the),data communications software consultant,Female,3,0.0526131182041389
United Kingdom of Great Britain and Northern Ireland (the),data communications software consultant,Male,7,0.1227639424763241
United Kingdom of Great Britain and Northern Ireland (the),data compiler,Female,1,0.017537706068046298
United Kingdom of Great Britain and Northern Ireland (the),data compiler,Male,1,0.017537706068046298
United Kingdom of Great Britain and Northern Ireland (the),data conversion operator,Male,1,0.017537706068046298
United Kingdom of Great Britain and Northern Ireland (the),data coordinator,Female,2,0.035075412136092596
United Kingdom of Great Britain and Northern Ireland (the),data coordinator,Male,7,0.1227639424763241
United Kingdom of Great Britain and Northern Ireland (the),data entry associate,Female,1,0.017537706068046298
United Kingdom of Great Britain and Northern Ireland (the),data entry associate,Male,2,0.035075412136092596
United Kingdom of Great Britain and Northern Ireland (the),data entry clerk,Female,1,0.017537706068046298
United Kingdom of Great Britain and Northern Ireland (the),data entry machine operator,Male,1,0.017537706068046298
United Kingdom of Great Britain and Northern Ireland (the),data entry operator,Female,3,0.0526131182041389
United Kingdom of Great Britain and Northern Ireland (the),data entry operator,Male,1,0.017537706068046298
United Kingdom of Great Britain and Northern Ireland (the),data entry representative,Female,1,0.017537706068046298
United Kingdom of Great Britain and Northern Ireland (the),data entry technician,Female,1,0.017537706068046298
United Kingdom of Great Britain and Northern Ireland (the),data examination clerk,Male,2,0.035075412136092596
United Kingdom of Great Britain and Northern Ireland (the),data input clerk,Female,3,0.0526131182041389
United Kingdom of Great Britain and Northern Ireland (the),data keyer,Female,1,0.017537706068046298
United Kingdom of Great Britain and Northern Ireland (the),data management associate,Female,2,0.035075412136092596
United Kingdom of Great Britain and Northern Ireland (the),data management associate,Male,3,0.0526131182041389
United Kingdom of Great Britain and Northern Ireland (the),data management information technology specialist,Female,2,0.035075412136092596
United Kingdom of Great Britain and Northern Ireland (the),data management information technology specialist,Male,1,0.017537706068046298
United Kingdom of Great Britain and Northern Ireland (the),data management manager,Male,1,0.017537706068046298
United Kingdom of Great Britain and Northern Ireland (the),data manager,Male,2,0.035075412136092596
United Kingdom of Great Britain and Northern Ireland (the),data miner,Female,4,0.07015082427218519
United Kingdom of Great Britain and Northern Ireland (the),data miner,Male,3,0.0526131182041389
United Kingdom of Great Britain and Northern Ireland (the),data modeler,Female,1,0.017537706068046298
United Kingdom of Great Britain and Northern Ireland (the),data modeler,Male,1,0.017537706068046298
United Kingdom of Great Britain and Northern Ireland (the),data modeling specialist,Female,5,0.0876885303402315
United Kingdom of Great Britain and Northern Ireland (the),data modeling specialist,Male,5,0.0876885303402315
United Kingdom of Great Britain and Northern Ireland (the),data officer,Female,3,0.0526131182041389
United Kingdom of Great Britain and Northern Ireland (the),data officer,Male,5,0.0876885303402315
United Kingdom of Great Britain and Northern Ireland (the),data operations director,Female,2,0.035075412136092596
United Kingdom of Great Britain and Northern Ireland (the),data operations director,Male,3,0.0526131182041389
United Kingdom of Great Britain and Northern Ireland (the),data processing auditor,Female,2,0.035075412136092596
United Kingdom of Great Britain and Northern Ireland (the),data processing auditor,Male,6,0.1052262364082778
United Kingdom of Great Britain and Northern Ireland (the),data processing auxiliary equipment operator,Male,1,0.017537706068046298
United Kingdom of Great Britain and Northern Ireland (the),data processing consultant,Female,3,0.0526131182041389
United Kingdom of Great Britain and Northern Ireland (the),data processing consultant,Male,2,0.035075412136092596
United Kingdom of Great Britain and Northern Ireland (the),data processing control clerk,Female,1,0.017537706068046298
United Kingdom of Great Britain and Northern Ireland (the),data processing manager,Female,5,0.0876885303402315
United Kingdom of Great Britain and Northern Ireland (the),data processing manager,Male,3,0.0526131182041389
United Kingdom of Great Britain and Northern Ireland (the),data processing mechanic,Male,1,0.017537706068046298
United Kingdom of Great Britain and Northern Ireland (the),data processing services sales representative,Male,1,0.017537706068046298
United Kingdom of Great Britain and Northern Ireland (the),data processing supervisor,Female,1,0.017537706068046298
United Kingdom of Great Britain and Northern Ireland (the),data processing systems analyst,Female,4,0.07015082427218519
United Kingdom of Great Britain and Northern Ireland (the),data processing systems analyst,Male,8,0.14030164854437038
United Kingdom of Great Britain and Northern Ireland (the),data processing systems project planner,Female,3,0.0526131182041389
United Kingdom of Great Britain and Northern Ireland (the),data processing systems project planner,Male,2,0.035075412136092596
United Kingdom of Great Britain and Northern Ireland (the),data processor,Female,3,0.0526131182041389
United Kingdom of Great Britain and Northern Ireland (the),data processor,Male,2,0.035075412136092596
United Kingdom of Great Britain and Northern Ireland (the),data recovery planner,Male,2,0.035075412136092596
United Kingdom of Great Britain and Northern Ireland (the),data reduction technician,Female,1,0.017537706068046298
United Kingdom of Great Britain and Northern Ireland (the),data reviewer,Female,1,0.017537706068046298
United Kingdom of Great Britain and Northern Ireland (the),data reviewer,Male,1,0.017537706068046298
United Kingdom of Great Britain and Northern Ireland (the),data sciences director,Male,1,0.017537706068046298
United Kingdom of Great Britain and Northern Ireland (the),data scientist,Female,1,0.017537706068046298
United Kingdom of Great Britain and Northern Ireland (the),data scientist,Male,7,0.1227639424763241
United Kingdom of Great Britain and Northern Ireland (the),data security administrator,Male,4,0.07015082427218519
United Kingdom of Great Britain and Northern Ireland (the),data security analyst,Female,2,0.035075412136092596
United Kingdom of Great Britain and Northern Ireland (the),data security analyst,Male,7,0.1227639424763241
United Kingdom of Great Britain and Northern Ireland (the),data specialist,Female,1,0.017537706068046298
United Kingdom of Great Britain and Northern Ireland (the),data storage specialist,Female,4,0.07015082427218519
United Kingdom of Great Britain and Northern Ireland (the),data storage specialist,Male,2,0.035075412136092596
United Kingdom of Great Britain and Northern Ireland (the),data systems manager,Female,1,0.017537706068046298
United Kingdom of Great Britain and Northern Ireland (the),data systems manager,Male,9,0.1578393546124167
United Kingdom of Great Britain and Northern Ireland (the),data technician,Female,1,0.017537706068046298
United Kingdom of Great Britain and Northern Ireland (the),data typist,Female,2,0.035075412136092596
United Kingdom of Great Britain and Northern Ireland (the),data typist,Male,1,0.017537706068046298
United Kingdom of Great Britain and Northern Ireland (the),data warehouse analyst,Female,3,0.0526131182041389
United Kingdom of Great Britain and Northern Ireland (the),data warehouse analyst,Male,5,0.0876885303402315
United Kingdom of Great Britain and Northern Ireland (the),data warehouse architect,Female,5,0.0876885303402315
United Kingdom of Great Britain and Northern Ireland (the),data warehouse architect,Male,7,0.1227639424763241
United Kingdom of Great Britain and Northern Ireland (the),data warehouse developer,Female,2,0.035075412136092596
United Kingdom of Great Britain and Northern Ireland (the),data warehouse developer,Male,5,0.0876885303402315
United Kingdom of Great Britain and Northern Ireland (the),data warehouse specialist,Female,2,0.035075412136092596
United Kingdom of Great Britain and Northern Ireland (the),data warehouse specialist,Male,6,0.1052262364082778
United Kingdom of Great Britain and Northern Ireland (the),data warehousing engineer,Female,1,0.017537706068046298
United Kingdom of Great Britain and Northern Ireland (the),data warehousing engineer,Male,3,0.0526131182041389
United Kingdom of Great Britain and Northern Ireland (the),data warehousing manager,Female,2,0.035075412136092596
United Kingdom of Great Britain and Northern Ireland (the),data warehousing manager,Male,2,0.035075412136092596
United Kingdom of Great Britain and Northern Ireland (the),data warehousing specialist,Female,3,0.0526131182041389
United Kingdom of Great Britain and Northern Ireland (the),data warehousing specialist,Male,4,0.07015082427218519
United Kingdom of Great Britain and Northern Ireland (the),database administration associate,Female,5,0.0876885303402315
United Kingdom of Great Britain and Northern Ireland (the),database administration associate,Male,8,0.14030164854437038
United Kingdom of Great Britain and Northern Ireland (the),database administration manager,Female,4,0.07015082427218519
United Kingdom of Great Britain and Northern Ireland (the),database administration manager,Male,3,0.0526131182041389
United Kingdom of Great Britain and Northern Ireland (the),database administration project manager,Female,1,0.017537706068046298
United Kingdom of Great Britain and Northern Ireland (the),database administration project manager,Male,2,0.035075412136092596
United Kingdom of Great Britain and Northern Ireland (the),database administrator dba,Male,1,0.017537706068046298
United Kingdom of Great Britain and Northern Ireland (the),database analyst,Female,1,0.017537706068046298
United Kingdom of Great Britain and Northern Ireland (the),database analyst,Male,1,0.017537706068046298
United Kingdom of Great Britain and Northern Ireland (the),database architect,Female,1,0.017537706068046298
